id,name,type,description,address,website,photos.0,marker.lat,marker.lng,marker.icon,gmaps.min_zoom,gmaps.max_zoom
samson_plaza,Samson Plaza,marker,"This 1.5-acre plaza connects Keplinger, Rayzor and Stephenson halls. Funded through a gift from Samson, the plaza honors the memory of the late Charles Schusterman. The outdoor space welcomes students and visitors with the following amenities: fountain with black granite base, vintage acorn lamps, oak and crape myrtle trees and seasonal flower beds.","East 5th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153522,-95.942497,athletics,16,
sharp_chapel,Sharp Chapel,marker,"In 1959, TU dedicated Sharp Memorial Chapel, an expression of the devotion of Mr. And Mrs. Robert C. Sharp and the dreams of Dr. Clarence I. Pontius. Within the building are: the Sanctuary, Josephine Meditation Chapel, office of the Sharp Chaplain, Robert C. Sharp Westminster Student Center, Josephine P. Sharp Reception Suite, Buford Atrium and Martha S. Canterbury Suite.","2940 East 6th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/310688/huge/46a11337228b022667a7eb81e036d1ff2cf25268.jpg,36.151537,-95.946291,athletics,16,
sharp_plaza,Sharp Plaza,marker,"Located between McFarlin Library and Sharp Chapel in the heart of campus, Sharp Plaza often is a hub of activity between classes.","2940 East 6ht Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151878,-95.946129,athletics,16,
soccer_practice_field_10,Soccer Practice Field,marker,,"759 S Delaware Ave, Tulsa, OK 74104, USA",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.14929,-95.950385,athletics,16,
sorority_row,Sorority Row,marker,"Nine national sororities have chapters on campus. These organizations encourage scholarship, leadership, social and personal development.","East 5th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.152611,-95.943207,athletics,16,
stephenson_hall,Stephenson Hall,marker,"Stephenson Hall houses the McDougall School of Petroleum Engineering and Department of Mechanical Engineering. Located on the corner of Gary and 5th Places, it features 16 integrated classrooms and teaching/research laboratories, 34 faculty and graduate student offices, four student commons areas, a conference room and a student organizations office.","3205 East 5th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153118,-95.942085,athletics,16,
student_union,Student Union,marker,"Allen Chapman Student Union is a 78,000-square-foot, two-story building with a center atrium that is home to nine food venues. The Union is one of the primary sites that accommodates the event-related needs of the university and, on a more limited basis, those of community friends. Renovations completed in 2014 feature a food court and redesigned entrances. Lecture rooms received facelifts and outdoor patio space around the building was completed in 2015.","3135 East 5th Place, Tulsa, OK  74104",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153487,-95.943503,athletics,16,
true_blue_house_590,True Blue House,marker,,"3126 E 5th Pl Tulsa, OK 74104",,http://images-cf.localist.com/photos/348985/huge/2d2d61e95b85b218c0c198f2fb656f04b3793321.jpg,36.152577,-95.943866,athletics,16,
tyrrell_hall,Tyrrell Hall,marker,"Tyrrell Hall is home to six state-of-the-art multimedia classrooms. Envisioned as a teaching laboratory, Tyrrell offers a place where faculty can experiment with technology and explore how it might enhance and extend classroom interactions both near and far. Two classrooms accommodate small seminars of 10-15 students; two classrooms are suited to classes with 18-20 students; one classroom accommodates 30 students; and the Ellen G. Adelson Auditorium will seat 108.","2930 East 6th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151527,-95.946854,athletics,16,
united_campus_ministry,United Campus Ministry,marker,"UCM is comprised of TU students of all faiths and backgrounds, including those who are not sure if they have a faith. UCM welcomes everyone regardless of faith tradition, race, gender, sexual orientation, national origin, age or ability.","2839 East 5th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153934,-95.946327,athletics,16,
university_school,University School,marker,"University School is a private school, serving academically talented children ages 3 through 13 (eighth grade). USchool serves as a national model of excellence in pre-college education for students of high academic potential by working with them to enhance academic achievement, develop personal and community responsibility and foster creativity.","326 South College Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/396921/huge/01effee0f8cb7f68a29008a777520a63a4b851d2.jpg,36.155285,-95.946487,photoOp,16,
university_square_apartments,University Square Apartments,marker,"Living on campus cannot be more comfortable or convenient than living in University Square Apartments _ South and West, near door to the Collins Fitness Center and the Hurricane Track and Field/Soccer Complex. This community consists of 48 three-bedroom, 120 two-bedroom and 48 one-bedroom apartments. A primarily undergraduate community, USA-West has a pool and courtyard area that are accessible to USA-South residents.","South Delaware Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.154152,-95.948761,photoOp,16,
university_united_methodist_church_197,University United Methodist Church,marker,,"500 South College Tulsa, OK 74104",,http://images-cf.localist.com/photos/311882/huge/32ca521f06f3c68a5c6fb6a23958bf0e5f79404d.jpg,36.154198,-95.946472,photoOp,16,
wesley_foundation,Wesley Foundation,marker,The university is supported by a number of campus ministries that maintain facilities and outreach programs.,"3019 East 5th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153885,-95.945068,photoOp,16,
west_park_village,West Park Village,marker,"Located a few blocks from campus, the West Park apartments offer students a pet-friendly option for college life. This undergraduate and graduate student community has 15 two-bedroom and five one-bedroom apartments. The building has well-lit, monitored interior corridors, electronic-access entrances and other safety features.","2405 East 4th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153206,-95.956169,religious,16,
westby_hall,Westby Hall,marker,The offices of Institutional Advancement and the Golden Hurricane Club are housed in Westby.,"710 South College Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150475,-95.946678,religious,16,
zarrow_center_for_art_education,Zarrow Center for Art & Education,marker,"In the midst of the revitalized downtown Brady Arts District is the Henry Zarrow Center for Art & Education, which serves TU's School of Art and Gilcrease Museum. The Zarrow Center includes classrooms, art studios, gallery space and a reception area for events.","124 East M.B. Brady Street, Tulsa, Oklahoma 74103-2014",,http://images-cf.localist.com/photos/340090/huge/483786c5665e3840e8f35736711991494a1dc93f.jpg,36.158813,-95.991516,religious,16,
zink_hall,Zink Hall,marker,"This building is home to several departments including English, Continuing Education and Information Technology.","3101 East 7th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151012,-95.944633,religious,16,
university_of_tulsa,University of Tulsa,marker,The university!,"800 South Tucker Drive, Tulsa, Oklahoma 74104-9700",https://utulsa.edu,,36.152298,-95.94592,mainCampus,,15
